name,category,price,description
Lenovo IdeaPad Slim 5,Laptop,64999,Portable laptop with Ryzen 7 CPU, great for productivity and media consumption.
Acer Aspire 7,Laptop,49999,Value-for-money laptop with GTX 1650 GPU and solid build quality.
MSI Stealth 15,Laptop,124999,Sleek gaming laptop with RTX 4060 and 240Hz display.
Asus Vivobook S15,Laptop,79999,Thin and stylish laptop ideal for students and creatives.
Dell Inspiron 14,Laptop,58999,Lightweight everyday laptop with Intel 13th Gen CPU and long battery life.
HP Victus 16,Laptop,87999,Gaming-focused laptop with RTX 3050 GPU and high refresh rate.
Lenovo Legion 5,Laptop,112999,Powerful gaming laptop with Ryzen 7 and RTX 4060 graphics.
Razer Blade 15,Laptop,179999,Premium gaming laptop with QHD 240Hz display and RTX 4070 GPU.
Apple MacBook Pro M3,Laptop,179999,High-performance MacBook with new M3 chip for creators and developers.
Samsung Galaxy Book4,Laptop,69999,Thin and lightweight laptop with AMOLED display and Intel i7 CPU.
Asus TUF F15,Laptop,79999,Gaming laptop with rugged design and NVIDIA graphics.

Sony WH-1000XM5,Headphones,29999,Industry-leading noise-cancelling headphones with crystal-clear sound and 30-hour battery life.
Apple AirPods Pro 2,Headphones,24999,Wireless earbuds with active noise cancellation, spatial audio, and seamless Apple ecosystem integration.
Boat Rockerz 550,Headphones,1999,Affordable wireless headphones with deep bass and long battery life.
JBL Tune 760NC,Headphones,6999,Comfortable headphones with strong bass and active noise cancellation.
Bose QC45,Headphones,32999,Premium over-ear headphones with noise cancellation and superior comfort.
OnePlus Buds 3,Headphones,4999,Wireless earbuds with balanced sound and ANC.
Samsung Galaxy Buds FE,Headphones,7999,Compact earbuds with clear vocals and deep bass.
Skullcandy Crusher Evo,Headphones,10999,Headphones with adjustable bass and 40-hour battery life.
Realme Buds Air 5,Headphones,3999,Affordable ANC earbuds with good sound balance.
Noise Two,Headphones,2499,Budget-friendly wireless headphones with good bass performance.
Sennheiser Momentum 4,Headphones,29999,Premium headphones with studio-level sound and ANC.

Apple Watch Series 9,Smartwatch,41999,Feature-packed smartwatch with fitness tracking, heart rate monitor, and seamless iPhone integration.
Samsung Galaxy Watch 6,Smartwatch,37999,Stylish smartwatch with AMOLED display, ECG, and advanced health tracking.
Amazfit GTR 4,Smartwatch,17999,Premium smartwatch with GPS, heart rate tracking, and long battery life.
Noise ColorFit Ultra 3,Smartwatch,4999,Affordable smartwatch with AMOLED screen and multiple sports modes.
Boat Ultima Prism,Smartwatch,3499,Colorful smartwatch with Bluetooth calling and AMOLED display.
Fire-Boltt Phoenix Pro,Smartwatch,2999,Smartwatch with 1.39-inch round display and multiple sports tracking.
Fitbit Versa 4,Smartwatch,17999,Fitness-focused smartwatch with accurate health metrics and long-lasting battery.
Garmin Venu 3,Smartwatch,46999,Premium smartwatch with advanced GPS and workout analytics.
Fossil Gen 6,Smartwatch,24999,Stylish smartwatch running Wear OS with heart rate monitoring.
Honor Watch GS 3,Smartwatch,13999,Premium design smartwatch with AMOLED screen and health tracking.

Canon EOS R8,Camera,149999,Full-frame mirrorless camera with powerful autofocus and 4K video recording.
Sony Alpha ZV-E10,Camera,81999,Compact mirrorless camera ideal for vloggers and creators with great autofocus.
Nikon Z50,Camera,89999,Mid-range mirrorless camera offering great photo quality and video performance.
GoPro HERO12,Camera,54999,Action camera built for adventure with 5.3K video recording and HyperSmooth stabilization.
DJI Osmo Pocket 3,Camera,74999,Compact handheld camera with 3-axis stabilization and 4K HDR video.
Canon PowerShot G7X,Camera,48999,Compact vlogging camera with bright lens and flip-up screen.
Sony RX100 VII,Camera,94999,Premium compact camera with 1-inch sensor and Zeiss optics.
Fujifilm X-S20,Camera,102999,Mirrorless camera with vintage design and advanced video capabilities.
Panasonic Lumix G9 II,Camera,118999,Professional mirrorless camera for hybrid photography.
Insta360 X3,Camera,46999,360-degree action camera with 5.7K resolution and waterproof design.

LG OLED C3,Television,124999,Stunning OLED TV with Dolby Vision, HDR10, and AI Picture Pro.
Samsung QN90C Neo QLED,Television,139999,Flagship QLED TV with Mini-LED backlight and 120Hz refresh rate.
Sony Bravia XR A80L,Television,159999,Premium OLED TV with XR Cognitive Processor for lifelike visuals.
TCL QLED C755,Television,69999,Affordable QLED TV with Dolby Vision and Google TV support.
Mi QLED TV 5 Pro,Television,49999,Smart QLED TV with vivid color and Android 13.
OnePlus Q2 Pro,Television,89999,Premium QLED TV with Dynaudio sound tuning and sleek design.
Hisense U8K,Television,99999,Mini-LED TV with great HDR performance and Dolby Atmos audio.
Vu Masterpiece Glo,Television,64999,4K QLED TV with 800 nits brightness and premium metal design.
Acer H Series OLED,Television,79999,Affordable OLED TV with deep blacks and great contrast.

Amazon Echo Dot 5,Smart Speaker,5499,Smart speaker with Alexa voice control and rich sound.
Google Nest Audio,Smart Speaker,7999,Smart home speaker with Google Assistant and improved bass.
Apple HomePod Mini,Smart Speaker,9900,Compact smart speaker with Siri and 360° sound.
Sonos One,Smart Speaker,19999,Premium speaker with Wi-Fi streaming and Alexa integration.
Boat Stone 1450,Speaker,3999,Portable Bluetooth speaker with deep bass and water resistance.
JBL Flip 6,Speaker,8999,Compact speaker with JBL Pro Sound and IP67 waterproofing.
Sony SRS-XE300,Speaker,14999,Portable speaker with powerful stereo output and long battery life.
Marshall Emberton II,Speaker,17999,Classic retro design speaker with 30-hour battery life.
Zebronics Sound Bomb,Speaker,2499,Budget Bluetooth speaker with RGB lights and loud output.

Dyson V12 Detect Slim,Home Appliance,49999,Smart cordless vacuum cleaner with laser dust detection.
Philips Air Purifier 3000i,Home Appliance,23999,Smart air purifier with HEPA filter and real-time air quality tracking.
Mi Smart Standing Fan 2,Home Appliance,6999,WiFi-enabled silent smart fan with adjustable height.
Samsung Convertible Refrigerator,Home Appliance,48999,Energy-efficient refrigerator with 5-in-1 convertible modes.
LG Washing Machine 7kg,Home Appliance,35999,Fully automatic front-load washing machine with AI Wash.
Whirlpool Magicook 30L,Home Appliance,10499,Convection microwave oven with pre-programmed recipes.
Havells Water Purifier,Home Appliance,15999,RO+UV water purifier with smart display.
IFB Dishwasher Neptune VX,Home Appliance,49999,12-place dishwasher with steam drying.
Morphy Richards Oven Toaster,Home Appliance,7999,Compact toaster oven with 2000W power.

Apple iPad Air M2,Tablet,58999,Tablet with M2 chip, great for productivity and creative tasks.
Samsung Galaxy Tab S9,Tablet,85999,Premium Android tablet with AMOLED display and S Pen support.
Lenovo Tab P12 Pro,Tablet,49999,High-performance tablet with OLED display and Snapdragon 870.
Xiaomi Pad 6,Tablet,26999,Affordable Android tablet for multimedia and gaming.
OnePlus Pad,Tablet,35999,Stylish Android tablet with 144Hz LCD display and fast charging.
Realme Pad X,Tablet,22999,Sleek tablet for media consumption and online classes.
Amazon Fire HD 10,Tablet,14999,Entertainment-focused tablet with Alexa integration.
Apple iPad Pro M4,Tablet,129999,Flagship tablet with M4 chip and ProMotion display.
Honor Pad 9,Tablet,25999,Lightweight tablet with 2K display and Snapdragon 6 Gen 1 chip.

Anker PowerCore 20000,Accessory,3999,High-capacity power bank for fast charging.
Sandisk Extreme 1TB SSD,Accessory,10999,Portable solid-state drive with 1050MB/s transfer speed.
Logitech MX Master 3S,Accessory,9999,Ergonomic wireless mouse with fast scrolling and silent clicks.
Keychron K6 Keyboard,Accessory,7999,Compact mechanical keyboard with RGB lighting.
Samsung T7 2TB SSD,Accessory,14999,Portable SSD with high-speed USB 3.2 Gen 2 interface.
Apple Magic Keyboard,Accessory,19999,Wireless keyboard designed for Apple devices.
Sony 128GB SD Card,Accessory,1999,High-speed SD card ideal for 4K video recording.
Belkin 3-in-1 Charger,Accessory,6999,Wireless charging station for iPhone, Apple Watch, and AirPods.
Ugreen USB-C Hub 9-in-1,Accessory,4999,Multiport USB hub with HDMI, Ethernet, and SD slots.
TP-Link Wi-Fi 6 Router,Accessory,6999,High-speed router for stable and fast wireless connection.
